Timestamp,Sensor Data
2026-06-08 12:18:32,":0x1 (POWERON_RESET),boot:0x13 (SPI_FAST_FLASH_BOOT)"
2026-06-08 12:18:32,"configsip: 0, SPIWP:0xee"
2026-06-08 12:18:32,"clk_drv:0x00,q_drv:0x00,d_drv:0x00,cs0_drv:0x00,hd_drv:0x00,wp_drv:0x00"
2026-06-08 12:18:32,"mode:DIO, clock div:1"
2026-06-08 12:18:32,"load:0x3fff0030,len:4876"
2026-06-08 12:18:32,ho 0 tail 12 room 4
2026-06-08 12:18:32,"load:0x40078000,len:16560"
2026-06-08 12:18:32,"load:0x40080400,len:3500"
2026-06-08 12:18:32,entry 0x400805b4
2026-06-08 12:18:32,DHTxx test!
2026-06-08 12:18:34,Humidity: 43.00%  Temperature: 27.60°C
2026-06-08 12:18:36,Humidity: 43.00%  Temperature: 27.60°C
2026-06-08 12:18:38,Humidity: 43.00%  Temperature: 27.60°C
2026-06-08 12:18:40,Humidity: 43.00%  Temperature: 27.60°C
2026-06-08 12:18:42,Humidity: 43.00%  Temperature: 27.60°C
2026-06-08 12:18:44,Humidity: 43.00%  Temperature: 27.60°C
2026-06-08 12:18:46,Humidity: 43.00%  Temperature: 27.60°C
2026-06-08 12:18:48,Humidity: 43.00%  Temperature: 27.60°C
2026-06-08 12:18:50,Humidity: 43.00%  Temperature: 27.60°C
2026-06-08 12:18:52,Humidity: 43.00%  Temperature: 27.60°C
2026-06-08 12:18:54,Humidity: 43.00%  Temperature: 27.60°C
2026-06-08 12:18:56,Humidity: 43.00%  Temperature: 27.60°C
2026-06-08 12:18:58,Humidity: 43.00%  Temperature: 27.60°C
2026-06-08 12:19:00,Humidity: 43.00%  Temperature: 27.60°C
2026-06-08 12:19:02,Humidity: 43.00%  Temperature: 27.60°C
2026-06-08 12:19:05,Humidity: 43.00%  Temperature: 27.60°C
2026-06-08 12:19:07,Humidity: 43.00%  Temperature: 27.60°C
2026-06-08 12:19:09,Humidity: 43.00%  Temperature: 27.60°C
2026-06-08 12:19:11,Humidity: 43.00%  Temperature: 27.60°C
2026-06-08 12:19:13,Humidity: 43.00%  Temperature: 27.60°C
2026-06-08 12:19:15,Humidity: 43.00%  Temperature: 27.60°C
2026-06-08 12:19:17,Humidity: 43.00%  Temperature: 27.60°C
2026-06-08 12:19:19,Humidity: 43.00%  Temperature: 27.60°C
2026-06-08 12:19:21,Humidity: 43.00%  Temperature: 27.60°C
2026-06-08 12:19:23,Humidity: 43.00%  Temperature: 27.60°C
2026-06-08 12:19:25,Humidity: 43.00%  Temperature: 27.60°C
2026-06-08 12:19:27,Humidity: 43.00%  Temperature: 27.60°C
2026-06-08 12:19:29,Humidity: 43.00%  Temperature: 27.60°C
2026-06-08 12:19:31,Humidity: 43.00%  Temperature: 27.60°C
2026-06-08 12:19:33,Humidity: 43.00%  Temperature: 27.60°C
